id,supplier_id,name,component_type,unit_cost,created_at,updated_at
e5d9f678-96be-5acd-b791-b8507ec168f7,035f03a2-0aa4-54ab-b965-ffe92a15c554,Fastener 000,fastener,0.39,2025-01-02 09:20:53+00,2025-01-02 09:20:53+00
5847a71e-dc07-5859-8972-bb633d99872f,43b32e98-5a29-5473-b8a5-4357668f5f74,Fastener 001,fastener,0.77,2025-01-02 09:19:33+00,2025-01-02 09:19:33+00
0451c18c-ea5f-5ee1-b525-643afbd123d5,3fa7c0d8-e78f-5636-ad0f-83c650f64502,Fastener 002,fastener,0.31,2025-01-02 09:23:56+00,2025-01-02 09:23:56+00
a38ba2d8-5c31-5918-bd0a-74f48052fbd3,8e7d762f-d623-547c-901b-6a809a76b1e0,Fastener 003,fastener,0.7,2025-01-02 09:08:27+00,2025-01-02 09:08:27+00
957c4373-e5dc-5764-be9b-0e014898320e,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,Fastener 004,fastener,0.09,2025-01-02 09:12:44+00,2025-01-02 09:12:44+00
9ac52ec0-43ad-5df1-b95e-4d763ebdf2fb,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,Fastener 005,fastener,0.49,2025-01-02 09:21:47+00,2025-01-02 09:21:47+00
c9260a33-ee36-5419-bd15-44645e4537fa,9df2da2e-507c-507e-b146-3af5cb0eb852,Fastener 006,fastener,0.22,2025-01-02 09:07:21+00,2025-01-02 09:07:21+00
d3b4ae87-6dda-50ff-9dd7-af8911607762,c809308b-6bd0-5e7f-8fed-63aa0be429db,Fastener 007,fastener,0.51,2025-01-02 09:18:55+00,2025-01-02 09:18:55+00
44922936-9f41-592b-a33d-7ecf7ff76434,1439fed7-3f86-5a06-ae10-6169b01a836b,Fastener 008,fastener,0.77,2025-01-02 09:21:56+00,2025-01-02 09:21:56+00
4c2cb39f-b7ff-510d-b2e6-7dc1287bb1c6,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 009,fastener,1.21,2025-01-02 09:02:27+00,2025-01-02 09:02:27+00
ef7e6fd5-91d3-5f5c-9cb6-1c21ef7b5edd,ea95a540-f662-5975-8a79-88352e65c9c4,Fastener 010,fastener,0.23,2025-01-02 09:01:06+00,2025-01-02 09:01:06+00
7ac2c67c-1849-5b0b-976e-1f066f4b3295,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,Fastener 011,fastener,0.52,2025-01-02 09:15:33+00,2025-01-02 09:15:33+00
904e3f0f-6bf5-50ec-bc53-c6f243ee202b,f64331a4-51a2-5b06-9056-d0c2cad44675,Fastener 012,fastener,0.82,2025-01-02 09:04:00+00,2025-01-02 09:04:00+00
ae82bfa3-cf92-547b-bf19-0ebeb7020c94,c7824afc-aed7-53ca-8db0-39281e01b3db,Fastener 013,fastener,0.24,2025-01-02 09:28:10+00,2025-01-02 09:28:10+00
6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,c617d29f-cfe0-5ea9-921e-42b791ba8455,Fastener 014,fastener,0.51,2025-01-02 09:12:00+00,2025-01-02 09:12:00+00
ebe701cb-80a9-5b55-aa82-022702612ec3,c809308b-6bd0-5e7f-8fed-63aa0be429db,Fastener 015,fastener,0.73,2025-01-02 09:26:58+00,2025-01-02 09:26:58+00
a7e0d126-17ff-5f20-b25c-59512ca53250,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 016,fastener,0.39,2025-01-02 09:29:46+00,2025-01-02 09:29:46+00
5a1f9dc3-578d-547c-a4d5-421bff7d10a2,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,Fastener 017,fastener,1.42,2025-01-02 09:05:04+00,2025-01-02 09:05:04+00
