id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
189a45f5-b5c0-54e3-a6c1-9cad1fa55c02,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,be0000b5-335e-532f-9f40-75d0225fd948,DHL Freight,delivered,2024-03-14 22:51:43+00,2024-03-05 22:51:43+00,2024-03-17 23:26:39+00,"Shenzhen, China",2024-03-03 20:36:43+00,2025-01-02 09:17:37+00
9d0ed72d-d6c0-5f65-977d-932a5cb62efb,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,e17c554d-63f3-5bd1-b043-5f06a240ff22,FedEx Logistics,delivered,2024-06-23 08:38:23+00,2024-06-20 08:38:23+00,2024-06-28 08:45:06+00,"Stuttgart, Germany",2024-06-19 01:21:00+00,2025-01-02 09:03:45+00
3462435a-0cac-5940-b9bf-4429eecbd2c9,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,eb228a30-2a14-57a1-87b7-cdfd30a631d4,DHL Freight,delivered,2024-02-29 04:40:18+00,2024-02-24 04:40:18+00,2024-02-29 02:42:02+00,"Austin, USA",2024-02-23 01:00:55+00,2025-01-02 09:09:46+00
8f631bc2-c880-5b53-8c41-c593c6fe8d2d,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,8cc54e90-d6dc-536c-960a-f855d27beef5,DB Schenker,delivered,2024-11-25 22:31:23+00,2024-11-21 22:31:23+00,2024-11-24 19:06:00+00,"Stuttgart, Germany",2024-11-20 18:54:31+00,2025-01-02 09:00:32+00
3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,c0286eb0-c752-59d4-b6b2-d464280657f8,DHL Freight,delivered,2024-04-03 13:56:16+00,2024-03-29 13:56:16+00,2024-04-02 13:38:25+00,"Stuttgart, Germany",2024-03-28 10:49:27+00,2025-01-02 09:05:30+00
bc2bc3d0-5c15-534b-9a24-782acea0a7f9,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,def79673-74dd-5c1d-a83a-3e4f5f59f31e,DB Schenker,delivered,2024-12-22 22:32:06+00,2024-12-13 22:32:06+00,2024-12-22 22:54:32+00,"Shenzhen, China",2024-12-11 18:22:25+00,2025-01-02 09:19:25+00
c505934b-d68c-517c-99a4-82609db2d349,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,dcc15fed-39a6-5002-bfe8-8ac5b00fd9f1,DB Schenker,delivered,2024-05-08 01:22:23+00,2024-05-01 01:22:23+00,2024-05-07 23:06:55+00,"Pune, India",2024-04-28 20:38:59+00,2025-01-02 09:26:30+00
755862e9-0471-50a4-98fd-1607d65dc412,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,9d7c77c3-d842-5f75-89dd-9b50b1f18b0c,DB Schenker,delivered,2024-09-14 21:07:27+00,2024-09-05 21:07:27+00,2024-09-14 14:08:55+00,"Shenzhen, China",2024-09-02 12:01:32+00,2025-01-02 09:27:57+00
713693e5-8566-5c8e-b8cd-a4e94cf678d3,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,35dd74f5-093c-58b7-8210-f311dd391aa2,DB Schenker,delivered,2024-09-25 06:17:52+00,2024-09-16 06:17:52+00,2024-09-25 00:25:38+00,"Monterrey, Mexico",2024-09-15 23:59:01+00,2025-01-02 09:28:26+00
8d8cbe11-0842-5f50-8725-ae5dff111401,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,31528371-ed59-5e61-8444-2458efc5e044,DB Schenker,delivered,2024-05-12 03:08:49+00,2024-05-07 03:08:49+00,2024-05-11 01:10:41+00,"Shenzhen, China",2024-05-06 21:30:36+00,2025-01-02 09:21:11+00
a6ab7fa3-437a-5d27-b69e-dfb08010ebcc,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,af933771-6272-5f91-a23c-9f97cb37a3e9,DHL Freight,delivered,2024-10-04 18:05:22+00,2024-09-26 18:05:22+00,2024-10-03 22:17:24+00,"Pune, India",2024-09-26 16:23:19+00,2025-01-02 09:23:57+00
9c88ad35-ea60-5cbb-aab6-10d56460bba1,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,79cf3e69-539e-595b-bb99-51ab25c5eea5,FedEx Logistics,delivered,2024-09-13 01:26:50+00,2024-09-09 01:26:50+00,2024-09-12 05:35:27+00,"Shenzhen, China",2024-09-07 17:17:55+00,2025-01-02 09:18:54+00
ad3568e6-a2e0-55ed-acd1-fef475a34eff,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,2a2d143f-ea13-5091-868a-b1083d38c42c,FedEx Logistics,delivered,2024-03-15 19:24:40+00,2024-03-10 19:24:40+00,2024-03-14 17:29:33+00,"Shenzhen, China",2024-03-07 16:55:37+00,2025-01-02 09:13:58+00
744449d6-f021-58c6-8ab9-47e15a404d53,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,1eb5df6c-2dc7-5f9b-8005-ac82bb9e2595,DB Schenker,delivered,2024-09-23 17:33:29+00,2024-09-20 17:33:29+00,2024-09-23 03:42:23+00,"Austin, USA",2024-09-19 16:09:43+00,2025-01-02 09:14:26+00
976c404b-cea6-5085-8cf5-733141224c9a,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,a77452be-97b2-5936-9e09-da0ef96d6f93,DB Schenker,delivered,2024-02-02 02:35:53+00,2024-01-25 02:35:53+00,2024-02-01 20:36:59+00,"Stuttgart, Germany",2024-01-22 18:32:55+00,2025-01-02 09:04:20+00
02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1a7836ec-309f-5a6e-a94e-bef9ea0080a6,DB Schenker,delivered,2024-05-02 01:24:13+00,2024-04-26 01:24:13+00,2024-04-30 20:28:21+00,"Austin, USA",2024-04-22 22:45:01+00,2025-01-02 09:19:44+00
bf80116e-420c-5ad0-82b9-1bee7afe6ce3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,b10fb9c4-0c2a-50b1-ba97-f3ffb7abad16,DB Schenker,delivered,2024-04-28 00:21:22+00,2024-04-20 00:21:22+00,2024-05-01 00:48:00+00,"Austin, USA",2024-04-17 23:03:04+00,2025-01-02 09:05:56+00
b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,0488136f-b4d4-5d57-80bc-ced79fb36a62,DHL Freight,delivered,2024-10-31 04:11:16+00,2024-10-26 04:11:16+00,2024-10-30 20:46:39+00,"Shenzhen, China",2024-10-25 00:47:54+00,2025-01-02 09:18:44+00
d3480ae5-3958-5c2a-a881-031401290b07,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,06d13ba8-7044-5ef9-a3cd-5f7de9e0c01d,DHL Freight,delivered,2024-08-29 01:56:39+00,2024-08-24 01:56:39+00,2024-08-31 02:17:12+00,"Monterrey, Mexico",2024-08-22 17:19:10+00,2025-01-02 09:02:35+00
