id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
bef8c61d-2056-5c54-9849-148b418d09ba,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-07-01,1.0,1.0,0.9778,0.0,,97,45,2025-01-02 09:18:29+00,v1
7f9d79a6-b467-5a9b-87d5-7ee04241d428,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-07-01,0.9412,0.9524,0.931,-0.042424,6.6777,2,116,2025-01-02 09:06:50+00,v1
48ae05d8-dca7-53d3-bbd2-17c80d9d7403,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-07-01,0.8,0.8889,0.8974,0.024242,9.6612,13,39,2025-01-02 09:23:39+00,v1
bcf5673a-ba6d-54a6-83de-d87b91eb7dc5,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-07-01,1.0,1.0,1.0,0.0,,,78,2025-01-02 09:26:14+00,v1
e2929eb4-6e73-50a1-80d2-9fcc43c6699d,d6589668-bf03-550c-93d5-57ece0241efc,2024-07-01,1.0,1.0,1.0,0.0,,,12,2025-01-02 09:11:02+00,v1
db74db78-c5b3-5e89-b41b-ec41f7872241,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-07-01,0.6667,0.75,0.8,-0.1,,2,5,2025-01-02 09:29:53+00,v1
6dd2ecdf-3b59-59d1-b39a-2fc6fd3773f6,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-07-01,,1.0,1.0,0.0,,,9,2025-01-02 09:09:45+00,v1
1893b644-e8a5-5ddc-a8aa-bfda52b1d488,224ca423-2c12-5113-bbd1-50eab06cf470,2024-07-01,,0.7778,0.8,-0.012121,19.1434,49,20,2025-01-02 09:23:33+00,v1
2f26cefd-2090-5f1c-85a4-9de47777ec3d,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-07-01,0.6667,0.8667,0.8636,-0.054545,5.56,5,22,2025-01-02 09:11:42+00,v1
931adf9a-a11a-59c0-bf9d-0b64cc1f6991,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-07-01,,1.0,0.8333,0.142857,,133,6,2025-01-02 09:16:24+00,v1
6c63f435-bb2f-5a39-9230-7307e210ccbc,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-07-01,,0.75,0.9167,-0.054545,,28,12,2025-01-02 09:01:21+00,v1
67206f98-c9d8-5aee-955c-4cdb21b546ee,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-07-01,,1.0,1.0,0.0,,,9,2025-01-02 09:24:25+00,v1
ee05ad6a-fc0b-597e-bbd2-0f12faf1ba6e,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-07-01,,1.0,0.8182,0.048485,2.2306,146,11,2025-01-02 09:20:44+00,v1
427dacc1-9eda-5e3c-831b-ccea9c5a9b99,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-07-01,,1.0,1.0,0.0,,,5,2025-01-02 09:29:33+00,v1
96ed85b8-ba68-5949-8fb8-9ba880a3f209,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-07-01,1.0,1.0,0.9375,0.0,,94,16,2025-01-02 09:03:20+00,v1
91231e5f-0606-5965-becc-ed2aeab40576,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-07-01,,1.0,1.0,0.0,,,13,2025-01-02 09:19:48+00,v1
add0063d-a929-53bd-888a-a1ea26f12aa3,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-07-01,,,0.75,,,79,4,2025-01-02 09:21:41+00,v1
6f7f9f5d-8bc0-5726-b061-ad21e8992cdc,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-07-01,,1.0,1.0,0.0,,,10,2025-01-02 09:10:04+00,v1
de746285-a134-5ace-abba-f27da6aff7c8,f478ae52-7c2a-5617-95bb-5f296860910f,2024-07-01,,1.0,0.8889,0.05,,137,9,2025-01-02 09:28:32+00,v1
ec9b0d1a-3107-5f2f-a161-caea7c9511ca,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-07-01,,,,,,,0,2025-01-02 09:22:14+00,v1
94c11e81-8c72-5b2a-8873-6b5190ea6784,c27afee2-997d-5290-a74e-2530422664f5,2024-07-01,,,,,,,1,2025-01-02 09:23:52+00,v1
68bf63a1-d872-559b-a0db-c67d21fcfff5,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-07-01,,,,,,,0,2025-01-02 09:07:18+00,v1
5e473b24-c994-589c-9c57-5d0410ab17a1,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-07-01,,,1.0,,,,3,2025-01-02 09:26:29+00,v1
b0f3bda2-8d87-5f9a-9764-b0788edb8d7f,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-07-01,,1.0,1.0,0.0,,,5,2025-01-02 09:20:49+00,v1
